id,Exited
248390,0.7239191
248391,0.47486743
248392,0.11519155
248393,0.04307351
248394,0.22395359
248395,0.39099044
248396,0.60917884
248397,0.2327104
248398,0.43757302
248399,0.07903855
248400,0.06947567
248401,0.14385462
248402,0.13538004
248403,0.39242455
248404,0.38331947
248405,0.6864583
248406,0.07926297
248407,0.19464381
248408,0.1539789
248409,0.52288926
248410,0.028405255
248411,0.056724813
248412,0.08169206
248413,0.15205929
248414,0.78264153
248415,0.06788767
248416,0.16234364
248417,0.4322269
248418,0.19298375
248419,0.9849995
248420,0.078268155
248421,0.81458503
248422,0.12254206
248423,0.6935859
248424,0.6216251
248425,0.94834775
248426,0.059123907
248427,0.86201805
248428,0.032334305
248429,0.06427856
248430,0.19895814
248431,0.8711852
248432,0.2700826
248433,0.32843626
248434,0.08261375
248435,0.07609117
248436,0.041157518
248437,0.5052506
248438,0.9475854
248439,0.14695925
248440,0.90865976
248441,0.18960442
248442,0.27774796
248443,0.083167285
248444,0.80171764
248445,0.98045945
248446,0.08633115
248447,0.13723116
248448,0.36664674
248449,0.3290458
248450,0.29315612
248451,0.035757992
248452,0.19847268
248453,0.7201497
248454,0.06481354
248455,0.21849516
248456,0.3190734
248457,0.8482298
248458,0.15428591
248459,0.6437618
248460,0.28196412
248461,0.09825844
248462,0.97437143
248463,0.14866526
248464,0.7378983
248465,0.10803437
248466,0.22101635
248467,0.2687945
248468,0.05666281
248469,0.31229755
248470,0.17445911
248471,0.1094096
248472,0.25680998
248473,0.79077774
248474,0.17201978
248475,0.079959214
248476,0.5606858
248477,0.49832726
248478,0.8409521
248479,0.21944405
248480,0.13440853
248481,0.20723172
248482,0.03125971
248483,0.18756168
248484,0.4276827
248485,0.9631309
248486,0.21654812
248487,0.17555164
248488,0.8743291
248489,0.56304735
248490,0.06548299
248491,0.038939614
248492,0.7818138
248493,0.13878508
248494,0.7590287
248495,0.050937235
248496,0.122581385
248497,0.5778869
248498,0.34216815
248499,0.96177983
248500,0.31114027
248501,0.17866717
248502,0.35286555
248503,0.22358203
248504,0.057713848
248505,0.07274623
248506,0.46267742
248507,0.27676052
248508,0.75286245
248509,0.44996724
248510,0.08728174
248511,0.053589616
248512,0.08941361
248513,0.77250564
248514,0.33090892
248515,0.058866248
248516,0.105633564
248517,0.24005459
248518,0.85867524
248519,0.22717014
248520,0.18822978
248521,0.03007538
248522,0.8471188
248523,0.16950731
248524,0.09606615
248525,0.08706637
248526,0.49804792
248527,0.06736806
248528,0.31523517
248529,0.33435348
248530,0.85828453
248531,0.47584918
248532,0.064138524
248533,0.25426757
248534,0.2256492
248535,0.7722286
248536,0.24007262
248537,0.3895789
248538,0.07899996
248539,0.3052113
248540,0.13897292
248541,0.13881263
248542,0.1394298
248543,0.076760694
248544,0.15290645
248545,0.7666612
248546,0.9299047
248547,0.7217524
248548,0.68241155
248549,0.13207088
248550,0.7668181
248551,0.8625674
248552,0.17308521
248553,0.05626295
248554,0.2851658
248555,0.35489586
248556,0.15942493
248557,0.65976405
248558,0.46241766
248559,0.08794964
248560,0.27718964
248561,0.06271605
248562,0.15657939
248563,0.48586062
248564,0.037067205
248565,0.5612089
248566,0.025678454
248567,0.26541606
248568,0.2451177
248569,0.20050013
248570,0.05991458
248571,0.04494022
248572,0.5644716
248573,0.10307684
248574,0.052227374
248575,0.061523296
248576,0.20808361
248577,0.2806997
248578,0.30581722
248579,0.11185813
248580,0.6168125
248581,0.52616465
248582,0.08350626
248583,0.40788275
248584,0.25710335
248585,0.66818404
248586,0.8392412
248587,0.034468837
248588,0.054100055
248589,0.7208743
248590,0.11592613
248591,0.9130295
248592,0.084009066
248593,0.08266886
248594,0.12228209
248595,0.6484164
248596,0.70555
248597,0.1900934
248598,0.071528405
248599,0.17446747
248600,0.80695343
248601,0.49577662
248602,0.9597661
248603,0.13327736
248604,0.34766418
248605,0.19789292
248606,0.4105313
248607,0.6459497
248608,0.88544136
248609,0.9452954
248610,0.03324054
248611,0.051016983
248612,0.71183246
248613,0.5950532
248614,0.64089197
248615,0.14044966
248616,0.9360208
248617,0.1715701
248618,0.81386685
248619,0.18977399
248620,0.8626372
248621,0.039959617
248622,0.46814188
248623,0.02657255
248624,0.34024128
248625,0.22198643
248626,0.17596991
248627,0.63987714
248628,0.072352864
248629,0.3669722
248630,0.15153442
248631,0.55969423
248632,0.08350107
248633,0.7277021
248634,0.1180711
248635,0.63427424
248636,0.14249125
248637,0.08307655
248638,0.59442765
248639,0.43754357
248640,0.03374474
248641,0.06873859
248642,0.13994142
248643,0.38420072
248644,0.92684793
248645,0.66522425
248646,0.051505983
248647,0.034351412
248648,0.67869604
248649,0.60634315
248650,0.61718017
248651,0.17414835
248652,0.48017758
248653,0.030468179
248654,0.02263654
248655,0.68961453
248656,0.20231836
248657,0.0907455
248658,0.6501251
248659,0.5319757
248660,0.12287645
248661,0.22169137
248662,0.31183594
248663,0.47336185
248664,0.07751946
248665,0.43965235
248666,0.9186889
248667,0.21452035
248668,0.2627432
248669,0.82438576
248670,0.053699277
248671,0.3955636
248672,0.9036323
248673,0.29964367
248674,0.83830833
248675,0.071291916
248676,0.28105316
248677,0.47452706
248678,0.7916059
248679,0.06678762
248680,0.076995514
248681,0.14040968
248682,0.44916663
248683,0.27420714
248684,0.034504037
248685,0.24125317
248686,0.4854151
248687,0.59810126
248688,0.056946844
248689,0.08308775
248690,0.114656836
248691,0.74622875
248692,0.4841665
248693,0.036358725
248694,0.70087546
248695,0.94083816
248696,0.07015852
248697,0.067696385
248698,0.36286804
248699,0.057023868
248700,0.5269802
248701,0.56547195
248702,0.10608593
248703,0.36288497
248704,0.1110447
248705,0.44808507
248706,0.15250771
248707,0.85132575
248708,0.41500264
248709,0.030259177
248710,0.45372885
248711,0.3128164
248712,0.21048205
248713,0.09654182
248714,0.11182316
248715,0.74999386
248716,0.41193128
248717,0.15161464
248718,0.3009268
248719,0.23606566
248720,0.058677476
248721,0.04260611
248722,0.97080135
248723,0.62203366
248724,0.26152354
248725,0.2059442
248726,0.9498189
248727,0.26215324
248728,0.202113
248729,0.675728
248730,0.13640575
248731,0.6636207
248732,0.057693653
248733,0.39089987
248734,0.08276709
248735,0.57642645
248736,0.53970945
248737,0.28723788
248738,0.6326194
248739,0.7965488
248740,0.1016672
248741,0.068166345
248742,0.34578082
248743,0.31438625
248744,0.930991
248745,0.13044211
248746,0.83949924
248747,0.16377707
248748,0.20514992
248749,0.29095733
248750,0.9814387
248751,0.058804534
248752,0.742788
248753,0.9732676
248754,0.07163198
248755,0.12107007
248756,0.22703528
248757,0.43700126
248758,0.08542088
248759,0.4563255
248760,0.9925061
248761,0.63100916
248762,0.1485648
248763,0.14102714
248764,0.44962332
248765,0.32737616
248766,0.52366155
248767,0.62114793
248768,0.9062439
248769,0.6477904
248770,0.194871
248771,0.22734927
248772,0.42794454
248773,0.64532113
248774,0.12930007
248775,0.92113924
248776,0.48976588
248777,0.91984636
248778,0.03078447
248779,0.25130656
248780,0.2166652
248781,0.509982
248782,0.79679966
248783,0.03603769
248784,0.28373864
248785,0.081070304
248786,0.30220845
248787,0.09521651
248788,0.69806564
248789,0.15265088
248790,0.06618057
248791,0.092617884
248792,0.56853473
248793,0.032776024
248794,0.47436017
248795,0.83879745
248796,0.5381744
248797,0.17339662
248798,0.47762957
248799,0.3065016
248800,0.45548466
248801,0.44193086
248802,0.17777815
248803,0.88829195
248804,0.31942868
248805,0.046534494
248806,0.5357679
248807,0.5491233
248808,0.2618393
248809,0.35185713
248810,0.97528774
248811,0.86028326
248812,0.8137205
248813,0.40348732
248814,0.52657473
248815,0.46879885
248816,0.35364714
248817,0.091966026
248818,0.4457293
248819,0.6206356
248820,0.5595934
248821,0.053288355
248822,0.9579816
248823,0.18256989
248824,0.25242776
248825,0.14740111
248826,0.054474767
248827,0.047465738
248828,0.11775258
248829,0.9087653
248830,0.05303315
248831,0.06757074
248832,0.2896767
248833,0.938267
248834,0.27128506
248835,0.95667756
248836,0.5146535
248837,0.8436531
248838,0.7293111
248839,0.48840842
248840,0.08209516
248841,0.5632929
248842,0.98095256
248843,0.9517604
248844,0.09344055
248845,0.6514186
248846,0.13567081
248847,0.04919107
248848,0.18120621
248849,0.47991127
248850,0.073178254
248851,0.7511911
248852,0.06855203
248853,0.25130248
248854,0.2595253
248855,0.73596275
248856,0.34716183
248857,0.800266
248858,0.030672336
248859,0.28458202
248860,0.053716883
248861,0.47109935
248862,0.99377936
248863,0.028725125
248864,0.05399679
248865,0.7107048
248866,0.8962614
248867,0.027182324
248868,0.04616756
248869,0.3242066
248870,0.97574914
248871,0.13810474
248872,0.9867166
248873,0.90433836
248874,0.100781485
248875,0.82693285
248876,0.06258022
248877,0.036345065
248878,0.7664225
248879,0.08144315
248880,0.06577853
248881,0.5553852
248882,0.38881165
248883,0.30598179
248884,0.54984045
248885,0.27383834
248886,0.94054276
248887,0.0858648
248888,0.17271543
248889,0.045958973
248890,0.48672456
248891,0.04432699
248892,0.10443115
248893,0.051592708
248894,0.3820363
248895,0.494707
248896,0.767913
248897,0.02333774
248898,0.632574
248899,0.14100872
248900,0.7925192
248901,0.06768021
248902,0.475932
248903,0.48881608
248904,0.96706074
248905,0.61865544
248906,0.97772205
248907,0.10233954
248908,0.8372568
248909,0.28869876
248910,0.8172782
248911,0.13749972
248912,0.29846096
248913,0.3831848
248914,0.5567836
248915,0.9213104
248916,0.18226837
248917,0.85683936
248918,0.073258206
248919,0.4661728
248920,0.31292164
248921,0.9787027
248922,0.32220975
248923,0.0870586
248924,0.18836361
248925,0.91931117
248926,0.41303903
248927,0.98381525
248928,0.92719555
248929,0.18252034
248930,0.5965847
248931,0.27921712
248932,0.54765594
248933,0.39623323
248934,0.9100245
248935,0.77398735
248936,0.07590089
248937,0.82968205
248938,0.18944559
248939,0.22528656
248940,0.8514355
248941,0.046102658
248942,0.059811734
248943,0.79692334
248944,0.11821888
248945,0.1952715
248946,0.36077067
248947,0.77544934
248948,0.07910952
248949,0.27557668
248950,0.038397916
248951,0.24859206
248952,0.9295726
248953,0.78504634
248954,0.26714674
248955,0.030512104
248956,0.06528428
248957,0.8107932
248958,0.90804875
248959,0.84294343
248960,0.15515462
248961,0.31784308
248962,0.4378892
248963,0.861478
248964,0.7585899
248965,0.6495809
248966,0.065754406
248967,0.035222128
248968,0.24190764
248969,0.85484433
248970,0.19389017
248971,0.34720996
248972,0.26195556
248973,0.33399633
248974,0.08053128
248975,0.036424022
248976,0.28559875
248977,0.72742546
248978,0.8640555
248979,0.11221072
248980,0.87445945
248981,0.415688
248982,0.046908136
248983,0.5339728
248984,0.12546724
248985,0.4766587
248986,0.07873243
248987,0.7368956
248988,0.2206669
248989,0.7215567
248990,0.50648725
248991,0.2148614
248992,0.1279303
248993,0.31018752
248994,0.10059231
248995,0.84439844
248996,0.10468717
248997,0.061531845
248998,0.9898829
248999,0.16645625
249000,0.3817725
249001,0.08381969
249002,0.6319392
249003,0.034189716
249004,0.80505633
249005,0.04886978
249006,0.09871399
249007,0.4528049
249008,0.35542992
249009,0.923808
249010,0.80755615
249011,0.9180446
249012,0.90207624
249013,0.051173005
249014,0.2873963
249015,0.27643254
249016,0.87193215
249017,0.08860143
249018,0.90911096
249019,0.06446624
249020,0.039885256
249021,0.4022698
249022,0.80465865
249023,0.15217534
249024,0.70991945
249025,0.5301611
249026,0.09294794
249027,0.16708475
249028,0.040959656
249029,0.2898004
249030,0.14709449
249031,0.08478414
249032,0.031985458
249033,0.85034037
249034,0.41046098
249035,0.93027514
249036,0.038411655
249037,0.34623381
249038,0.97527677
249039,0.23044805
249040,0.6591236
249041,0.20063065
249042,0.038569093
249043,0.06737073
249044,0.36756653
249045,0.84563035
249046,0.99152994
249047,0.9266647
249048,0.8431622
249049,0.96167076
249050,0.97616166
249051,0.84538627
249052,0.11288625
249053,0.35383987
249054,0.87837344
249055,0.12621324
249056,0.5177302
249057,0.20088233
249058,0.97535455
249059,0.5802451
249060,0.10549636
249061,0.46103016
249062,0.071476795
249063,0.9324736
249064,0.04333566
249065,0.629018
249066,0.96701217
249067,0.0418695
249068,0.06988141
249069,0.24074486
249070,0.9822795
249071,0.05355531
249072,0.4621758
249073,0.09435842
249074,0.052509718
249075,0.033487078
249076,0.48470113
249077,0.09831677
249078,0.038850248
249079,0.9601979
249080,0.9380532
249081,0.90702176
249082,0.15725367
249083,0.26837513
249084,0.13859026
249085,0.032347213
249086,0.30321196
249087,0.029322455
249088,0.8942523
249089,0.9479342
249090,0.64415383
249091,0.05191634
249092,0.15252042
249093,0.1665587
249094,0.88351804
249095,0.19111085
249096,0.0685422
249097,0.041511033
249098,0.8666835
249099,0.03037109
249100,0.252853
249101,0.14936814
249102,0.7296883
249103,0.34767234
249104,0.08475199
249105,0.031968646
249106,0.051194794
249107,0.14824034
249108,0.29514495
249109,0.9397475
249110,0.031656295
249111,0.60121304
249112,0.14137988
249113,0.038331684
249114,0.864529
249115,0.13001406
249116,0.9754539
249117,0.13806833
249118,0.62888813
249119,0.8781974
249120,0.13650614
249121,0.057191428
249122,0.37237924
249123,0.07388333
249124,0.08288478
249125,0.12255378
249126,0.8971592
249127,0.030835079
249128,0.82984
249129,0.13088934
249130,0.6043862
249131,0.06500399
249132,0.7659271
249133,0.8887889
249134,0.66688496
249135,0.52447385
249136,0.9774245
249137,0.17586318
249138,0.47628406
249139,0.8790717
249140,0.3563643
249141,0.057277944
249142,0.7500807
249143,0.1503736
249144,0.87667364
249145,0.7737508
249146,0.3742477
249147,0.19173647
249148,0.16727339
249149,0.33740398
249150,0.025051555
249151,0.56006426
249152,0.4951167
249153,0.30035302
249154,0.17734662
249155,0.064743966
249156,0.8102388
249157,0.9067495
249158,0.94515276
249159,0.10710728
249160,0.043002114
249161,0.06548254
249162,0.9768357
249163,0.11970453
249164,0.8930572
249165,0.22522733
249166,0.33291447
249167,0.9789019
249168,0.2766832
249169,0.57309765
249170,0.98193914
249171,0.97410226
249172,0.07557621
249173,0.7398396
249174,0.5566911
249175,0.9769338
249176,0.8307943
249177,0.23060438
249178,0.057551753
249179,0.17029794
249180,0.72648823
249181,0.20612174
249182,0.106598124
249183,0.7686348
249184,0.37423635
249185,0.9859772
249186,0.97271234
249187,0.12804335
249188,0.06641618
249189,0.12611517
249190,0.122331746
249191,0.03362006
249192,0.11193921
249193,0.25393006
249194,0.6276965
249195,0.59634393
249196,0.7604177
249197,0.7726069
249198,0.23528272
249199,0.14305608
249200,0.14393945
249201,0.34881017
249202,0.092471324
249203,0.8738121
249204,0.11485722
249205,0.14827117
249206,0.8065448
249207,0.7116646
249208,0.061843626
249209,0.53849924
249210,0.8552554
249211,0.9185934
249212,0.13735518
249213,0.02865005
249214,0.08761062
249215,0.1721514
249216,0.90919495
249217,0.3212938
249218,0.10178116
249219,0.6554137
249220,0.2516337
249221,0.94112027
249222,0.52291983
249223,0.028630728
249224,0.16236252
249225,0.16852127
249226,0.985039
249227,0.064784065
249228,0.27345163
249229,0.03115653
249230,0.38946825
249231,0.4898645
249232,0.03779485
249233,0.090278685
249234,0.9435926
249235,0.85874045
249236,0.9733194
249237,0.9382791
249238,0.1255903
249239,0.355134
249240,0.29259235
249241,0.8430655
249242,0.9497289
249243,0.67374927
249244,0.72647864
249245,0.36789915
249246,0.33210477
249247,0.3950409
249248,0.13931197
249249,0.5478021
249250,0.30804083
249251,0.89824647
249252,0.46318904
249253,0.028109496
249254,0.76412725
249255,0.54789543
249256,0.040266465
249257,0.9241795
249258,0.7338432
249259,0.23084724
249260,0.92246085
249261,0.31947184
249262,0.9766028
249263,0.068370655
249264,0.36898407
249265,0.1359287
249266,0.7378207
249267,0.94412315
249268,0.87302405
249269,0.9381396
249270,0.62399656
249271,0.6307596
249272,0.731267
249273,0.25458932
249274,0.118167385
249275,0.025952928
249276,0.6568036
249277,0.8100378
249278,0.4990844
249279,0.80981034
249280,0.3979963
249281,0.052266467
249282,0.12619394
249283,0.39217296
249284,0.7970123
249285,0.21192154
249286,0.67118067
249287,0.9136473
249288,0.5764559
249289,0.57100165
249290,0.21222022
249291,0.22208719
249292,0.17559451
249293,0.067038134
249294,0.7053562
249295,0.030298898
249296,0.07675365
249297,0.27065954
249298,0.9403757
249299,0.66994387
249300,0.51642054
249301,0.94496506
249302,0.81510663
249303,0.16846818
249304,0.9634083
249305,0.6965563
249306,0.9829957
249307,0.7344695
249308,0.098430745
249309,0.11191731
249310,0.9852544
249311,0.965691
249312,0.8675845
249313,0.2953516
249314,0.42206833
249315,0.9600777
249316,0.19391097
249317,0.40280712
249318,0.07396517
249319,0.8800509
249320,0.1514167
249321,0.04412474
249322,0.10116755
249323,0.412733
249324,0.9316301
249325,0.051817745
249326,0.04744772
249327,0.6952859
249328,0.1425069
249329,0.47794148
249330,0.07456234
249331,0.11689216
249332,0.6698563
249333,0.80129236
249334,0.06536953
249335,0.20693973
249336,0.031602696
249337,0.9895048
249338,0.48977092
249339,0.7319464
249340,0.86235344
249341,0.70625854
249342,0.23821804
249343,0.08658348
249344,0.96326435
249345,0.26820403
249346,0.12323233
249347,0.15066828
249348,0.036404915
249349,0.20582308
249350,0.03365401
249351,0.14015627
249352,0.6391873
249353,0.058620058
249354,0.20657244
249355,0.6268024
249356,0.8549391
249357,0.4887565
249358,0.32422116
249359,0.9795089
249360,0.91191465
249361,0.2360593
249362,0.9626553
249363,0.936391
249364,0.14506067
249365,0.08715971
249366,0.3748588
249367,0.7293956
249368,0.9215366
249369,0.2608173
249370,0.9568751
249371,0.819361
249372,0.44493538
249373,0.5655007
249374,0.87229264
249375,0.16066873
249376,0.31380638
249377,0.8448472
249378,0.47303128
249379,0.2710909
249380,0.3278312
249381,0.5958483
249382,0.5074012
249383,0.1085952
249384,0.65692204
249385,0.97839844
249386,0.23989138
249387,0.16603158
249388,0.16137019
249389,0.6828384
249390,0.1676205
249391,0.07136642
249392,0.06406327
249393,0.7675873
249394,0.034436733
249395,0.49725345
249396,0.24662575
249397,0.07402011
249398,0.04598324
249399,0.6040137
249400,0.13211091
249401,0.33559662
249402,0.1765345
249403,0.80841756
249404,0.4458617
249405,0.11794692
249406,0.37060773
249407,0.24814928
249408,0.03412425
249409,0.1271649
249410,0.23285441
249411,0.9803576
249412,0.9768966
249413,0.5760267
249414,0.031946983
249415,0.089760914
249416,0.0680567
249417,0.960896
249418,0.04291319
249419,0.60046357
249420,0.19905178
249421,0.95776176
249422,0.32785293
249423,0.2579114
249424,0.29283175
249425,0.9213241
249426,0.8192698
249427,0.3947318
249428,0.080580436
249429,0.75491405
249430,0.2288942
249431,0.97342753
249432,0.5225342
249433,0.16373196
249434,0.06409173
249435,0.5841368
249436,0.13824499
249437,0.6000577
249438,0.37910548
249439,0.57647884
249440,0.6160799
249441,0.9176367
249442,0.19335681
249443,0.49193296
249444,0.09744953
249445,0.7582416
249446,0.0772421
249447,0.06387118
249448,0.7871045
249449,0.029889196
249450,0.04843232
249451,0.0686541
249452,0.9890091
249453,0.6157054
249454,0.47596872
249455,0.15347865
249456,0.15636984
249457,0.46626478
249458,0.41527843
249459,0.23022538
249460,0.32324794
249461,0.4646726
249462,0.43727517
249463,0.065914184
249464,0.6220981
249465,0.80621654
249466,0.32270446
249467,0.4234302
249468,0.04008543
249469,0.08434544
249470,0.2587889
249471,0.51742053
249472,0.8430832
249473,0.07622901
249474,0.8914483
249475,0.4423011
249476,0.034596186
249477,0.066673115
249478,0.048490647
249479,0.063234664
249480,0.109817155
249481,0.26627085
249482,0.33041462
249483,0.96122324
249484,0.38408428
249485,0.03384511
249486,0.45314297
249487,0.46894383
249488,0.85621536
249489,0.51544887
249490,0.13581306
249491,0.15167473
249492,0.11474484
249493,0.14563161
249494,0.36638862
249495,0.5373159
249496,0.44427404
249497,0.12235443
249498,0.58435136
249499,0.08341467
249500,0.35525343
249501,0.707019
249502,0.102269635
249503,0.14347091
249504,0.81085443
249505,0.057106037
249506,0.701014
249507,0.032613613
249508,0.74494237
249509,0.2738568
249510,0.18804353
249511,0.3794931
249512,0.24543135
249513,0.9420753
249514,0.83340514
249515,0.48367485
249516,0.6011068
249517,0.20579687
249518,0.95053476
249519,0.038068753
249520,0.9836796
249521,0.3214857
249522,0.7820603
249523,0.67464817
249524,0.026078463
249525,0.6591525
249526,0.18778244
249527,0.37300652
249528,0.68010366
249529,0.58046097
249530,0.3261032
249531,0.8011997
249532,0.9605917
249533,0.305962
249534,0.19370416
249535,0.2879102
249536,0.14880134
249537,0.26162156
249538,0.1324956
249539,0.082141876
249540,0.23531719
249541,0.27233097
249542,0.07073235
249543,0.028726863
249544,0.9810611
249545,0.2290495
249546,0.042973895
249547,0.11883963
249548,0.4389538
249549,0.2372731
249550,0.5486196
249551,0.07332823
249552,0.02534466
249553,0.86321634
249554,0.052207246
249555,0.07371268
249556,0.7050692
249557,0.06926944
249558,0.087658726
249559,0.07591999
249560,0.03173432
249561,0.14855354
249562,0.28874692
249563,0.5531853
249564,0.16130023
249565,0.18177743
249566,0.38490683
249567,0.7689356
249568,0.39258072
249569,0.90889144
249570,0.36014226
249571,0.06761626
249572,0.32213044
249573,0.06975098
249574,0.4157408
249575,0.52111506
249576,0.17606606
249577,0.893988
249578,0.09068532
249579,0.31451097
249580,0.57316864
249581,0.55526173
249582,0.25995234
249583,0.036342617
249584,0.078089185
249585,0.08207437
249586,0.22084646
249587,0.5960667
249588,0.0740365
249589,0.24352211
249590,0.68156046
249591,0.59594077
249592,0.25286946
249593,0.7344222
249594,0.9717771
249595,0.29700384
249596,0.06981309
249597,0.74305713
249598,0.40799555
249599,0.39673626
249600,0.72482306
249601,0.07837248
249602,0.037553556
249603,0.82767266
249604,0.09919599
249605,0.40064722
249606,0.74417
249607,0.6466372
249608,0.9486192
249609,0.33046383
249610,0.10909157
249611,0.9232581
249612,0.8232011
249613,0.20516013
249614,0.8705474
249615,0.94419193
249616,0.4274929
249617,0.23276491
249618,0.12274596
249619,0.5720919
249620,0.8952141
249621,0.27886504
249622,0.37445027
249623,0.664212
249624,0.080299504
249625,0.19375046
249626,0.8206553
249627,0.9100593
249628,0.030968308
249629,0.100190416
249630,0.07434734
249631,0.58414584
249632,0.85213
249633,0.46476704
249634,0.38339683
249635,0.19555376
249636,0.9055999
249637,0.18307583
249638,0.033434022
249639,0.4172957
249640,0.38443956
249641,0.35161403
249642,0.85784405
249643,0.51986724
249644,0.05711537
249645,0.0730279
249646,0.109961
249647,0.10516541
249648,0.026806531
249649,0.08600424
249650,0.28730106
249651,0.28543347
249652,0.35144255
249653,0.15603067
249654,0.103741005
249655,0.09584887
249656,0.38756096
249657,0.42928806
249658,0.34438613
249659,0.9659009
249660,0.042833887
249661,0.57449335
249662,0.77752167
249663,0.073480874
249664,0.05286639
249665,0.6128387
249666,0.590679
249667,0.06045663
249668,0.84457153
249669,0.5308294
249670,0.3157324
249671,0.10906015
249672,0.07930221
249673,0.12071688
249674,0.14913549
249675,0.03828703
249676,0.48336923
249677,0.8201359
249678,0.44935474
249679,0.90313315
249680,0.17486095
249681,0.060743604
249682,0.5894384
249683,0.34850144
249684,0.28621438
249685,0.8378107
249686,0.46532938
249687,0.08756367
249688,0.06776661
249689,0.9451404
249690,0.64842093
249691,0.5105
249692,0.27948326
249693,0.4799909
249694,0.16377915
249695,0.07092756
249696,0.9491093
249697,0.96626776
249698,0.17612126
249699,0.64267
249700,0.1077392
249701,0.7075944
249702,0.15739532
249703,0.9637585
249704,0.60262364
249705,0.035610054
249706,0.10359672
249707,0.48477417
249708,0.03497633
249709,0.83998585
249710,0.36401957
249711,0.14676802
249712,0.25940993
249713,0.073945545
249714,0.7675137
249715,0.85454565
249716,0.4164258
249717,0.88635004
249718,0.29291087
249719,0.029014926
249720,0.1278858
249721,0.10149135
249722,0.6464219
249723,0.17396086
249724,0.69452196
249725,0.45812172
249726,0.63813204
249727,0.15954664
249728,0.028624421
249729,0.07039772
249730,0.16967767
249731,0.9155006
249732,0.074344896
249733,0.7134778
249734,0.118878834
249735,0.028785255
249736,0.18274674
249737,0.7941678
249738,0.97000456
249739,0.074566156
249740,0.97324973
249741,0.05542748
249742,0.49118322
249743,0.103280015
249744,0.20753027
249745,0.9587341
249746,0.31504822
249747,0.09209438
249748,0.38862416
249749,0.7370573
249750,0.9525881
249751,0.5876527
249752,0.19935623
249753,0.8584118
249754,0.87392485
249755,0.055305447
249756,0.030646956
249757,0.66025174
249758,0.098509796
249759,0.9349068
249760,0.3745563
249761,0.12222208
249762,0.7764539
249763,0.16843763
249764,0.024935685
249765,0.12790044
249766,0.4608648
249767,0.099983454
249768,0.96194667
249769,0.48496157
249770,0.17701788
249771,0.36978805
249772,0.14325589
249773,0.027892686
249774,0.14431888
249775,0.13697888
249776,0.31294173
249777,0.48346984
249778,0.07376948
249779,0.48867255
249780,0.5883778
249781,0.5598774
249782,0.08182767
249783,0.3135057
249784,0.08675713
249785,0.85687804
249786,0.031462904
249787,0.28664836
249788,0.734758
249789,0.15250683
249790,0.33679527
249791,0.058317997
249792,0.28813115
249793,0.24612984
249794,0.92530215
249795,0.13576122
249796,0.07659691
249797,0.05324351
249798,0.43722045
249799,0.29337934
249800,0.14259124
249801,0.8061599
249802,0.06186857
249803,0.79462665
249804,0.124651365
249805,0.80538845
249806,0.9395792
249807,0.07178723
249808,0.5638482
249809,0.59269875
249810,0.39232224
249811,0.42185742
249812,0.16991383
249813,0.8164836
249814,0.037099715
249815,0.2272857
249816,0.045974415
249817,0.031178819
249818,0.9273495
249819,0.23268017
249820,0.21771067
249821,0.50445384
249822,0.031028904
249823,0.2824926
249824,0.7021114
249825,0.05366336
249826,0.078418255
249827,0.3038517
249828,0.46265242
249829,0.32735923
249830,0.115364715
249831,0.062078603
249832,0.39246076
249833,0.1533764
249834,0.82467055
249835,0.2990485
249836,0.11523439
249837,0.12734722
249838,0.4920641
249839,0.060140453
249840,0.33435568
249841,0.45944217
249842,0.85794544
249843,0.5128236
249844,0.58136123
249845,0.112120785
249846,0.7740549
249847,0.691549
249848,0.6318998
249849,0.15778323
249850,0.24796839
249851,0.2876077
249852,0.40248525
249853,0.24107146
249854,0.45456353
249855,0.14532082
249856,0.057343468
249857,0.95931214
249858,0.10092803
249859,0.45489907
249860,0.572938
249861,0.1421465
249862,0.02950358
249863,0.18326527
249864,0.88403165
249865,0.60232335
249866,0.15018858
249867,0.13639607
249868,0.92308706
249869,0.8018799
249870,0.40170428
249871,0.56368726
249872,0.10826548
249873,0.038203094
249874,0.7173074
249875,0.06844951
249876,0.36262494
249877,0.77464074
249878,0.7542765
249879,0.04931985
249880,0.23309557
249881,0.05470522
249882,0.02793684
249883,0.0734223
249884,0.36919865
249885,0.35617855
249886,0.044014577
249887,0.17680928
249888,0.29185182
249889,0.6360776
249890,0.62271416
249891,0.4683588
249892,0.33777916
249893,0.12805101
249894,0.16584796
249895,0.8604057
249896,0.5749326
249897,0.82952476
249898,0.08815333
249899,0.1661095
249900,0.14643735
249901,0.72215194
249902,0.7091135
249903,0.06254684
249904,0.74317586
249905,0.6210592
249906,0.28949395
249907,0.15092999
249908,0.18409416
249909,0.09723188
249910,0.8459854
249911,0.13661796
249912,0.17331213
249913,0.061671756
249914,0.8043755
249915,0.33583397
249916,0.72718006
249917,0.06691062
249918,0.54537994
249919,0.07500054
249920,0.29737353
249921,0.18310973
249922,0.0339677
249923,0.13141857
249924,0.21750693
249925,0.55320764
249926,0.45176035
249927,0.23253092
249928,0.8921962
249929,0.33498418
249930,0.15580387
249931,0.9845504
249932,0.72235006
249933,0.1388372
249934,0.21467716
249935,0.1652887
249936,0.21721539
249937,0.31219012
249938,0.426964
249939,0.08807866
249940,0.366016
249941,0.8428058
249942,0.8751533
249943,0.9730262
249944,0.08196312
249945,0.08639968
249946,0.0410048
249947,0.43191966
249948,0.6746254
