id,Exited
244422,0.06832225
244423,0.044384286
244424,0.4814671
244425,0.08053584
244426,0.17788434
244427,0.15762936
244428,0.3711023
244429,0.34539482
244430,0.960206
244431,0.5962386
244432,0.49039748
244433,0.076482385
244434,0.02706249
244435,0.27215314
244436,0.4899422
244437,0.18640572
244438,0.55846065
244439,0.9647869
244440,0.15057105
244441,0.6415405
244442,0.8811562
244443,0.14519687
244444,0.07314039
244445,0.41516104
244446,0.02944926
244447,0.091757424
244448,0.6251413
244449,0.43906495
244450,0.44077742
244451,0.4763432
244452,0.71630883
244453,0.13381998
244454,0.12989639
244455,0.7091941
244456,0.7830836
244457,0.13339846
244458,0.9436959
244459,0.17072189
244460,0.21136141
244461,0.31231463
244462,0.33870932
244463,0.18025288
244464,0.12676424
244465,0.22073002
244466,0.3582173
244467,0.2626851
244468,0.88467914
244469,0.6943947
244470,0.25383124
244471,0.1760496
244472,0.08282047
244473,0.07153732
244474,0.35377383
244475,0.09254174
244476,0.98090553
244477,0.09833801
244478,0.23576888
244479,0.41018838
244480,0.7719508
244481,0.34183297
244482,0.59325385
244483,0.15936068
244484,0.537166
244485,0.45947552
244486,0.62911594
244487,0.09235498
244488,0.13893913
244489,0.9679188
244490,0.09872586
244491,0.08807725
244492,0.12279903
244493,0.122588135
244494,0.8929538
244495,0.17911252
244496,0.4871844
244497,0.8651492
244498,0.27087834
244499,0.12983137
244500,0.52477753
244501,0.2570739
244502,0.46268752
244503,0.9010173
244504,0.028930353
244505,0.29480678
244506,0.17214236
244507,0.38269714
244508,0.1700536
244509,0.42876065
244510,0.24215552
244511,0.10883835
244512,0.9451908
244513,0.14446978
244514,0.4397383
244515,0.563333
244516,0.6836327
244517,0.42456448
244518,0.095823824
244519,0.27838933
244520,0.15217558
244521,0.06514915
244522,0.086264975
244523,0.04534583
244524,0.08391954
244525,0.08040303
244526,0.1914824
244527,0.9470485
244528,0.9486328
244529,0.18739001
244530,0.6871452
244531,0.05560022
244532,0.09290184
244533,0.22577912
244534,0.17240645
244535,0.05507247
244536,0.35459024
244537,0.1464071
244538,0.060306396
244539,0.10563354
244540,0.16208462
244541,0.17723447
244542,0.18292989
244543,0.15332969
244544,0.22445527
244545,0.1021049
244546,0.4346083
244547,0.82319015
244548,0.23940681
244549,0.047508124
244550,0.101176575
244551,0.082504176
244552,0.9692914
244553,0.69699365
244554,0.34088415
244555,0.99007016
244556,0.11320823
244557,0.7808978
244558,0.41225132
244559,0.26118973
244560,0.80853796
244561,0.13471003
244562,0.5223749
244563,0.15068689
244564,0.33180085
244565,0.16010602
244566,0.06886019
244567,0.9698575
244568,0.05620066
244569,0.90841705
244570,0.4174854
244571,0.20766735
244572,0.34531632
244573,0.22246239
244574,0.065035544
244575,0.053800885
244576,0.027123187
244577,0.20103711
244578,0.64094967
244579,0.96415704
244580,0.8761047
244581,0.20118766
244582,0.77185255
244583,0.78547204
244584,0.060921445
244585,0.037577197
244586,0.62374693
244587,0.38001943
244588,0.5375473
244589,0.48660332
244590,0.17306837
244591,0.14753067
244592,0.9681314
244593,0.92105675
244594,0.026018856
244595,0.8041483
244596,0.025063204
244597,0.3218909
244598,0.81228614
244599,0.647798
244600,0.5823336
244601,0.57302755
244602,0.060422268
244603,0.09585949
244604,0.22019744
244605,0.8063606
244606,0.12086795
244607,0.4848489
244608,0.15337342
244609,0.1644681
244610,0.29264596
244611,0.050216902
244612,0.39303795
244613,0.8088636
244614,0.43334082
244615,0.85523164
244616,0.9808843
244617,0.17245872
244618,0.20728515
244619,0.38095218
244620,0.27305967
244621,0.32854185
244622,0.15661842
244623,0.69471097
244624,0.12620622
244625,0.32813084
244626,0.26014295
244627,0.40075144
244628,0.07634986
244629,0.14957146
244630,0.75775284
244631,0.075057276
244632,0.60679394
244633,0.51606053
244634,0.4452447
244635,0.39895803
244636,0.6955185
244637,0.8520733
244638,0.17498228
244639,0.180166
244640,0.9401478
244641,0.9264105
244642,0.4632922
244643,0.3865615
244644,0.31752563
244645,0.13443701
244646,0.448919
244647,0.7817237
244648,0.12234985
244649,0.048132073
244650,0.8782623
244651,0.13143381
244652,0.9794447
244653,0.26541147
244654,0.71451944
244655,0.036195412
244656,0.44683573
244657,0.21093155
244658,0.09433422
244659,0.13289596
244660,0.7233522
244661,0.9265376
244662,0.5116804
244663,0.39750755
244664,0.11792018
244665,0.054752983
244666,0.7119599
244667,0.15656231
244668,0.9687094
244669,0.031473577
244670,0.96554947
244671,0.17661253
244672,0.567749
244673,0.3540579
244674,0.34930038
244675,0.07862521
244676,0.029514503
244677,0.7130457
244678,0.3200109
244679,0.8243263
244680,0.26265365
244681,0.8529974
244682,0.9073306
244683,0.14221129
244684,0.08924396
244685,0.11068169
244686,0.82531947
244687,0.09698469
244688,0.03162174
244689,0.5481387
244690,0.5987537
244691,0.28433362
244692,0.15185991
244693,0.5681279
244694,0.07799488
244695,0.33095497
244696,0.1638525
244697,0.399004
244698,0.21848018
244699,0.93335736
244700,0.13424169
244701,0.22556274
244702,0.5189948
244703,0.040422827
244704,0.20820417
244705,0.27318636
244706,0.786144
244707,0.8763966
244708,0.073414
244709,0.24423976
244710,0.2397173
244711,0.07545146
244712,0.047084574
244713,0.12550198
244714,0.84530634
244715,0.93397045
244716,0.89995426
244717,0.046428382
244718,0.12774846
244719,0.081524074
244720,0.060573712
244721,0.062064588
244722,0.7436941
244723,0.2690559
244724,0.357914
244725,0.05971016
244726,0.88969016
244727,0.9674492
244728,0.3827333
244729,0.030544128
244730,0.15352462
244731,0.20366232
244732,0.20842525
244733,0.47786894
244734,0.058187205
244735,0.02424624
244736,0.1257785
244737,0.13127394
244738,0.8390997
244739,0.46759152
244740,0.67153376
244741,0.45213792
244742,0.4166609
244743,0.026242217
244744,0.47157595
244745,0.27820897
244746,0.777766
244747,0.04918207
244748,0.16087969
244749,0.3307494
244750,0.7052191
244751,0.07367103
244752,0.082233876
244753,0.039190393
244754,0.15329412
244755,0.969624
244756,0.8533376
244757,0.0729679
244758,0.66139907
244759,0.28459954
244760,0.5125189
244761,0.84711397
244762,0.21389431
244763,0.5256084
244764,0.8558432
244765,0.08991735
244766,0.16262895
244767,0.39448735
244768,0.8221412
244769,0.47520664
244770,0.18990357
244771,0.21128327
244772,0.052803908
244773,0.40573257
244774,0.1087579
244775,0.05032334
244776,0.032701872
244777,0.064873554
244778,0.77772164
244779,0.06489915
244780,0.37881795
244781,0.07183104
244782,0.07056816
244783,0.55197805
244784,0.202891
244785,0.72787654
244786,0.059743576
244787,0.7380931
244788,0.7322725
244789,0.8401549
244790,0.4645831
244791,0.46548027
244792,0.9175824
244793,0.6235128
244794,0.48580799
244795,0.059513893
244796,0.07703883
244797,0.6595131
244798,0.7721708
244799,0.074939
244800,0.32907867
244801,0.04676786
244802,0.050754204
244803,0.79747486
244804,0.26305026
244805,0.66106397
244806,0.14924204
244807,0.662448
244808,0.16611372
244809,0.3267773
244810,0.0529027
244811,0.9871838
244812,0.9488712
244813,0.8012816
244814,0.3121281
244815,0.071690574
244816,0.74446803
244817,0.31964457
244818,0.59616846
244819,0.86839813
244820,0.12803714
244821,0.5764455
244822,0.32840517
244823,0.16117653
244824,0.062785774
244825,0.64656913
244826,0.07584052
244827,0.07574495
244828,0.2290785
244829,0.95316297
244830,0.5391339
244831,0.03996633
244832,0.72410446
244833,0.7340289
244834,0.03251763
244835,0.37079674
244836,0.86912817
244837,0.45968366
244838,0.13531335
244839,0.021043533
244840,0.7720211
244841,0.33319807
244842,0.3730428
244843,0.029906634
244844,0.116280004
244845,0.09101608
244846,0.762098
244847,0.07413536
244848,0.30892977
244849,0.82543874
244850,0.49817213
244851,0.17971969
244852,0.35780635
244853,0.7388715
244854,0.45716777
244855,0.3792222
244856,0.57753444
244857,0.71071196
244858,0.08576869
244859,0.50381047
244860,0.843096
244861,0.26104897
244862,0.96572244
244863,0.90443397
244864,0.58471894
244865,0.11749032
244866,0.95993435
244867,0.93524355
244868,0.7056688
244869,0.7757646
244870,0.04004734
244871,0.17976311
244872,0.98012674
244873,0.3909261
244874,0.47266096
244875,0.19651859
244876,0.08491307
244877,0.120293684
244878,0.8461653
244879,0.28696916
244880,0.7216529
244881,0.4790419
244882,0.34854713
244883,0.028475737
244884,0.57642967
244885,0.031731024
244886,0.3741298
244887,0.11782557
244888,0.10663218
244889,0.22627997
244890,0.9623495
244891,0.45909068
244892,0.031179424
244893,0.55836886
244894,0.27901638
244895,0.10176189
244896,0.024427101
244897,0.11610006
244898,0.103155926
244899,0.03602746
244900,0.22783637
244901,0.31647962
244902,0.11483
244903,0.97860783
244904,0.069898084
244905,0.085181646
244906,0.5047801
244907,0.97286034
244908,0.18169306
244909,0.3661534
244910,0.3905132
244911,0.08841411
244912,0.30504498
244913,0.031121494
244914,0.9694083
244915,0.093410626
244916,0.45493075
244917,0.5801839
244918,0.2932342
244919,0.9358822
244920,0.7786448
244921,0.38842478
244922,0.82919323
244923,0.6507154
244924,0.06439198
244925,0.05685205
244926,0.2989502
244927,0.0538208
244928,0.44699326
244929,0.090556316
244930,0.13149509
244931,0.85354954
244932,0.03127494
244933,0.7396815
244934,0.5423634
244935,0.80180323
244936,0.11415018
244937,0.055165697
244938,0.76186216
244939,0.24309058
244940,0.7635063
244941,0.42515555
244942,0.51378185
244943,0.05037435
244944,0.10388073
244945,0.64344656
244946,0.9436891
244947,0.14619249
244948,0.920111
244949,0.3629407
244950,0.16866262
244951,0.33418858
244952,0.08302046
244953,0.89797294
244954,0.85589343
244955,0.9702679
244956,0.19243321
244957,0.07779596
244958,0.3732241
244959,0.89776677
244960,0.111186
244961,0.88812023
244962,0.09580036
244963,0.46104106
244964,0.5565342
244965,0.07272881
244966,0.62656033
244967,0.7413528
244968,0.27049834
244969,0.85763496
244970,0.7639444
244971,0.11712054
244972,0.3273984
244973,0.1493589
244974,0.10256895
244975,0.3426558
244976,0.05655105
244977,0.26185104
244978,0.9702545
244979,0.19662683
244980,0.8861502
244981,0.92491466
244982,0.33382568
244983,0.19384928
244984,0.03281515
244985,0.17299728
244986,0.26828977
244987,0.5481327
244988,0.105557956
244989,0.24736573
244990,0.06870453
244991,0.56320167
244992,0.021980336
244993,0.060772177
244994,0.061564114
244995,0.29678112
244996,0.96703714
244997,0.38515252
244998,0.27838302
244999,0.114272214
245000,0.09864331
245001,0.7376814
245002,0.63148475
245003,0.25135848
245004,0.5667393
245005,0.97171694
245006,0.9326064
245007,0.13868979
245008,0.24425085
245009,0.0711201
245010,0.06080095
245011,0.943512
245012,0.25224155
245013,0.039095826
245014,0.17102098
245015,0.45223185
245016,0.35917392
245017,0.67100453
245018,0.69048893
245019,0.0734226
245020,0.053359076
245021,0.22675458
245022,0.10666824
245023,0.32817873
245024,0.4350748
245025,0.4608637
245026,0.92810935
245027,0.099910356
245028,0.34172577
245029,0.055423275
245030,0.79255086
245031,0.08572212
245032,0.06165873
245033,0.5617431
245034,0.9774016
245035,0.41332853
245036,0.82451844
245037,0.13899398
245038,0.056876164
245039,0.77570456
245040,0.2979619
245041,0.089342184
245042,0.022603719
245043,0.080421805
245044,0.35016075
245045,0.74186885
245046,0.41093394
245047,0.06756184
245048,0.840414
245049,0.53929466
245050,0.22073765
245051,0.3630717
245052,0.40089026
245053,0.80907214
245054,0.19254868
245055,0.8315994
245056,0.13011101
245057,0.4311876
245058,0.06974312
245059,0.7579376
245060,0.5744504
245061,0.08710187
245062,0.17228226
245063,0.9042889
245064,0.14712487
245065,0.10815319
245066,0.31338698
245067,0.46809965
245068,0.38990307
245069,0.075865835
245070,0.80213565
245071,0.10781431
245072,0.19414254
245073,0.32891107
245074,0.07354415
245075,0.86729354
245076,0.36024094
245077,0.24817489
245078,0.07753481
245079,0.62523115
245080,0.38501132
245081,0.7509194
245082,0.080282725
245083,0.25786573
245084,0.8425683
245085,0.4779877
245086,0.83719236
245087,0.9627207
245088,0.14953215
245089,0.48639005
245090,0.7439061
245091,0.27814344
245092,0.116547994
245093,0.05927298
245094,0.060562223
245095,0.62968206
245096,0.92400825
245097,0.94502544
245098,0.32971093
245099,0.7581673
245100,0.08990743
245101,0.69172555
245102,0.35158703
245103,0.2542212
245104,0.5290965
245105,0.23879947
245106,0.34482086
245107,0.09922663
245108,0.7154449
245109,0.3804471
245110,0.90366924
245111,0.44948697
245112,0.3515442
245113,0.8652647
245114,0.07226273
245115,0.23892075
245116,0.38884917
245117,0.22334486
245118,0.0541939
245119,0.9340939
245120,0.42457247
245121,0.12931508
245122,0.6787262
245123,0.7006068
245124,0.2292895
245125,0.1266565
245126,0.37069118
245127,0.0512515
245128,0.02791529
245129,0.1653905
245130,0.60493016
245131,0.9738029
245132,0.16918021
245133,0.65876627
245134,0.07245167
245135,0.22471352
245136,0.052823827
245137,0.7698335
245138,0.034129377
245139,0.16921212
245140,0.89043576
245141,0.19674835
245142,0.48606905
245143,0.078407176
245144,0.67714244
245145,0.9733723
245146,0.25683928
245147,0.4228846
245148,0.7173248
245149,0.05428328
245150,0.07704447
245151,0.97239244
245152,0.52881306
245153,0.9368253
245154,0.86018753
245155,0.086852275
245156,0.62530667
245157,0.0804636
245158,0.8543552
245159,0.9349253
245160,0.3348306
245161,0.19085094
245162,0.22039025
245163,0.9251753
245164,0.52711374
245165,0.8582674
245166,0.25369015
245167,0.07102257
245168,0.06828632
245169,0.860216
245170,0.10900338
245171,0.13898382
245172,0.9784604
245173,0.033275567
245174,0.05896167
245175,0.18654598
245176,0.28802505
245177,0.9162451
245178,0.60040087
245179,0.65525573
245180,0.2395845
245181,0.7144629
245182,0.98998123
245183,0.42805678
245184,0.23183858
245185,0.9130943
245186,0.57309467
245187,0.05482631
245188,0.10005419
245189,0.745444
245190,0.02960537
245191,0.2789079
245192,0.12388069
245193,0.9044631
245194,0.0935151
245195,0.92430484
245196,0.04476523
245197,0.86361724
245198,0.7929984
245199,0.16403945
245200,0.23843817
245201,0.06889993
245202,0.053527992
245203,0.14149606
245204,0.5175456
245205,0.5117018
245206,0.08101599
245207,0.8604245
245208,0.130685
245209,0.08978186
245210,0.04928403
245211,0.06707629
245212,0.71301824
245213,0.8291629
245214,0.300011
245215,0.1695106
245216,0.98369503
245217,0.17278628
245218,0.06415425
245219,0.08158743
245220,0.07801652
245221,0.1318692
245222,0.099978454
245223,0.019526381
245224,0.33188057
245225,0.036464963
245226,0.46466437
245227,0.7388264
245228,0.5414123
245229,0.4513421
245230,0.3809998
245231,0.15495689
245232,0.074975975
245233,0.030312765
245234,0.39301184
245235,0.8604246
245236,0.98621446
245237,0.9481263
245238,0.9095134
245239,0.39347616
245240,0.5005457
245241,0.46219847
245242,0.9833815
245243,0.97411907
245244,0.32724243
245245,0.07755062
245246,0.81654966
245247,0.06502441
245248,0.15057203
245249,0.9733965
245250,0.36028773
245251,0.47675684
245252,0.6632187
245253,0.99129796
245254,0.5460355
245255,0.07762542
245256,0.61840516
245257,0.9771319
245258,0.59758675
245259,0.606456
245260,0.053825308
245261,0.46601984
245262,0.07246417
245263,0.4324828
245264,0.8126192
245265,0.76789236
245266,0.16314155
245267,0.85082036
245268,0.72849
245269,0.9740578
245270,0.041641243
245271,0.16374415
245272,0.66368324
245273,0.172257
245274,0.9632312
245275,0.027280742
245276,0.9555735
245277,0.4415386
245278,0.89583236
245279,0.4198637
245280,0.6595054
245281,0.12213975
245282,0.10850261
245283,0.26888445
245284,0.7047557
245285,0.5508651
245286,0.32845867
245287,0.96567595
245288,0.030376306
245289,0.067178756
245290,0.8832783
245291,0.37034094
245292,0.46353614
245293,0.24545646
245294,0.17175956
245295,0.110495545
245296,0.11852709
245297,0.62165236
245298,0.99323857
245299,0.062317118
245300,0.081891105
245301,0.26670083
245302,0.0558476
245303,0.8045378
245304,0.4296765
245305,0.040058818
245306,0.45923465
245307,0.8950224
245308,0.36330885
245309,0.4045042
245310,0.14053118
245311,0.99471104
245312,0.12558666
245313,0.68469954
245314,0.7347865
245315,0.76686096
245316,0.21723393
245317,0.08586741
245318,0.343597
245319,0.15481599
245320,0.8064103
245321,0.0313093
245322,0.49245277
245323,0.27525258
245324,0.12757629
245325,0.71883464
245326,0.20233965
245327,0.79762876
245328,0.14065866
245329,0.32147965
245330,0.2182248
245331,0.6137888
245332,0.18407221
245333,0.02767569
245334,0.19768211
245335,0.2750056
245336,0.2667328
245337,0.5089745
245338,0.06684972
245339,0.7439374
245340,0.43699753
245341,0.4339089
245342,0.2094985
245343,0.026938148
245344,0.37889788
245345,0.07205709
245346,0.8988379
245347,0.8325001
245348,0.49411055
245349,0.07871892
245350,0.021272898
245351,0.47465676
245352,0.35690966
245353,0.95551026
245354,0.5386278
245355,0.17652851
245356,0.059181824
245357,0.18006475
245358,0.47494856
245359,0.07029197
245360,0.7145971
245361,0.09057566
245362,0.83552986
245363,0.23946314
245364,0.5692739
245365,0.48432994
245366,0.34622896
245367,0.9871181
245368,0.9440228
245369,0.53952223
245370,0.31528306
245371,0.6663897
245372,0.46883628
245373,0.6067445
245374,0.9357543
245375,0.75689757
245376,0.06985863
245377,0.9152547
245378,0.5296788
245379,0.11321991
245380,0.12293906
245381,0.9372517
245382,0.86643994
245383,0.4925851
245384,0.17020924
245385,0.41350964
245386,0.050876148
245387,0.8282612
245388,0.0853865
245389,0.38987732
245390,0.39874396
245391,0.7918012
245392,0.057977438
245393,0.6856137
245394,0.11257959
245395,0.26111007
245396,0.14617193
245397,0.3539104
245398,0.549181
245399,0.062095784
245400,0.19501306
245401,0.11751824
245402,0.110696204
245403,0.028290117
245404,0.5225003
245405,0.159181
245406,0.12574944
245407,0.20887706
245408,0.04837279
245409,0.669309
245410,0.36937794
245411,0.1312383
245412,0.09453079
245413,0.2209869
245414,0.42570987
245415,0.4558704
245416,0.039149683
245417,0.37732637
245418,0.65097094
245419,0.9966821
245420,0.7258205
245421,0.3773571
245422,0.13578056
245423,0.9786971
245424,0.2397716
245425,0.12020565
245426,0.9671639
245427,0.046764467
245428,0.06564859
245429,0.72988194
245430,0.48932785
245431,0.8233887
245432,0.5097322
245433,0.6535523
245434,0.5627164
245435,0.51565325
245436,0.6355267
245437,0.09186165
245438,0.98249245
245439,0.32529232
245440,0.12819093
245441,0.07945021
245442,0.16436669
245443,0.18525372
245444,0.51371497
245445,0.05325779
245446,0.15532477
245447,0.6268732
245448,0.5889215
245449,0.028140498
245450,0.3030414
245451,0.17865016
245452,0.25189516
245453,0.9832366
245454,0.06959562
245455,0.08689415
245456,0.78184533
245457,0.054572172
245458,0.057383046
245459,0.51870394
245460,0.14527133
245461,0.21666096
245462,0.046025645
245463,0.03549007
245464,0.28144768
245465,0.38207224
245466,0.5516705
245467,0.03506083
245468,0.45262644
245469,0.30127206
245470,0.08042684
245471,0.021096226
245472,0.6600825
245473,0.0392492
245474,0.5554189
245475,0.73511857
245476,0.1155799
245477,0.15293795
245478,0.09237507
245479,0.26823276
245480,0.047578722
245481,0.97788095
245482,0.06386692
245483,0.039346956
245484,0.85562915
245485,0.96268845
245486,0.8993798
245487,0.3401563
245488,0.8199398
245489,0.07794734
245490,0.23439696
245491,0.15791616
245492,0.09735939
245493,0.058881138
245494,0.02590657
245495,0.69613254
245496,0.45008788
245497,0.39079642
245498,0.3065964
245499,0.32638234
245500,0.062501185
245501,0.081309
245502,0.2340516
245503,0.11294924
245504,0.065738454
245505,0.6062144
245506,0.044064444
245507,0.062319193
245508,0.9394524
245509,0.92842454
245510,0.12027697
245511,0.4089644
245512,0.7790969
245513,0.67048186
245514,0.03228463
245515,0.1139117
245516,0.10390578
245517,0.27092886
245518,0.80387026
245519,0.43574885
245520,0.17203498
245521,0.16189866
245522,0.075152256
245523,0.06877138
245524,0.8036962
245525,0.123818435
245526,0.9264495
245527,0.045820095
245528,0.06976043
245529,0.1507511
245530,0.109386995
245531,0.6300166
245532,0.55520135
245533,0.17990181
245534,0.084168345
245535,0.068909384
245536,0.6610826
245537,0.13036199
245538,0.0976831
245539,0.09745639
245540,0.2344401
245541,0.13796398
245542,0.91419417
245543,0.8367733
245544,0.089498654
245545,0.46849075
245546,0.89180946
245547,0.6587365
245548,0.5788653
245549,0.41981834
245550,0.81383026
245551,0.08763709
245552,0.15662384
245553,0.75554764
245554,0.21341033
245555,0.10354432
245556,0.53165007
245557,0.18319961
245558,0.6665946
245559,0.60218793
245560,0.35065466
245561,0.20365283
245562,0.39871287
245563,0.1267506
245564,0.92462176
245565,0.6537031
245566,0.0662469
245567,0.7226614
245568,0.8369272
245569,0.22121604
245570,0.71261907
245571,0.6403052
245572,0.83524144
245573,0.9535443
245574,0.3471326
245575,0.5691148
245576,0.06572669
245577,0.3077099
245578,0.18470033
245579,0.05472848
245580,0.4409308
245581,0.04454819
245582,0.2291305
245583,0.023659756
245584,0.43533844
245585,0.67286646
245586,0.70701855
245587,0.11217371
245588,0.026076756
245589,0.45949122
245590,0.10224754
245591,0.9250579
245592,0.20773494
245593,0.27249736
245594,0.8500832
245595,0.25022283
245596,0.18478937
245597,0.031267192
245598,0.8709623
245599,0.22327967
245600,0.72070295
245601,0.05826842
245602,0.62896764
245603,0.36960778
245604,0.8845902
245605,0.9445369
245606,0.83539236
245607,0.04109709
245608,0.24395601
245609,0.26741496
245610,0.058401823
245611,0.22188157
245612,0.62390184
245613,0.3084446
245614,0.19988371
245615,0.44004697
245616,0.2786335
245617,0.09575238
245618,0.061497144
245619,0.84265643
245620,0.8540627
245621,0.8544623
245622,0.15063885
245623,0.024232537
245624,0.44199303
245625,0.42646283
245626,0.13265471
245627,0.25978935
245628,0.54049164
245629,0.6341123
245630,0.12356523
245631,0.49608624
245632,0.6211877
245633,0.08726577
245634,0.7530047
245635,0.029498875
245636,0.90079445
245637,0.9669074
245638,0.050927915
245639,0.50213915
245640,0.32645154
245641,0.07387623
245642,0.09800931
245643,0.50232863
245644,0.5628873
245645,0.06301029
245646,0.086148545
245647,0.821769
245648,0.19646394
245649,0.75320834
245650,0.07021768
245651,0.35810733
245652,0.074968606
245653,0.6454076
245654,0.08008964
245655,0.27418926
245656,0.667691
245657,0.73840827
245658,0.38284966
245659,0.5506761
245660,0.89346987
245661,0.59167945
245662,0.28214046
245663,0.08841382
245664,0.72482896
245665,0.35365507
245666,0.059062697
245667,0.9912736
245668,0.032812733
245669,0.8429282
245670,0.027454015
245671,0.5743117
245672,0.8863863
245673,0.043426353
245674,0.030340737
245675,0.6146812
245676,0.8257794
245677,0.610691
245678,0.26976782
245679,0.18296425
245680,0.5175387
245681,0.24441445
245682,0.118074104
245683,0.8388275
245684,0.8613323
245685,0.7537072
245686,0.33474725
245687,0.039201476
245688,0.35234734
245689,0.7350564
245690,0.10006091
245691,0.82236654
245692,0.3529247
245693,0.8747056
245694,0.9913441
245695,0.6167757
245696,0.8617794
245697,0.053800005
245698,0.54734766
245699,0.18181601
245700,0.067887284
245701,0.07319975
245702,0.54012805
245703,0.02596013
245704,0.25134617
245705,0.16952664
245706,0.94420826
245707,0.15891178
245708,0.07181947
245709,0.034253426
245710,0.10722731
245711,0.11386702
245712,0.034269076
245713,0.7688846
245714,0.09591383
245715,0.5525725
245716,0.053854406
245717,0.08153961
245718,0.3598983
245719,0.10046345
245720,0.12499997
245721,0.23300661
245722,0.41033515
245723,0.03294442
245724,0.025477068
245725,0.33784688
245726,0.13372897
245727,0.95839566
245728,0.4023736
245729,0.96072656
245730,0.2172292
245731,0.92551064
245732,0.49873465
245733,0.09783574
245734,0.68588793
245735,0.39850336
245736,0.07120788
245737,0.57268316
245738,0.37933874
245739,0.826018
245740,0.7204949
245741,0.5155479
245742,0.987879
245743,0.09950069
245744,0.06616577
245745,0.5743114
245746,0.23479828
245747,0.600049
245748,0.072741054
245749,0.4762435
245750,0.37061575
245751,0.6106982
245752,0.44710976
245753,0.078408375
245754,0.7252606
245755,0.96525204
245756,0.25104007
245757,0.9793199
245758,0.17348121
245759,0.51024514
245760,0.4545757
245761,0.14636183
245762,0.9252453
245763,0.10950011
245764,0.19859754
245765,0.49161035
245766,0.05077105
245767,0.5447565
245768,0.05951692
245769,0.3823515
245770,0.15010555
245771,0.24554187
245772,0.09905079
245773,0.18845664
245774,0.7091131
245775,0.51150763
245776,0.41039795
245777,0.47295958
245778,0.12031303
245779,0.79742426
245780,0.13005768
245781,0.9163164
245782,0.069431
245783,0.55123794
245784,0.989712
245785,0.9679509
245786,0.8672807
245787,0.11854674
245788,0.06796407
245789,0.3936583
245790,0.06037752
245791,0.35224396
245792,0.36682048
245793,0.91045064
245794,0.41653192
245795,0.19591641
245796,0.8646567
245797,0.9640034
245798,0.08376176
245799,0.074005924
245800,0.23516409
245801,0.5199813
245802,0.116290726
245803,0.25389978
245804,0.13867794
245805,0.966649
245806,0.06075216
245807,0.49936947
245808,0.1232458
245809,0.8980802
245810,0.9651967
245811,0.3468262
245812,0.8950023
245813,0.80709827
245814,0.69744825
245815,0.029750071
245816,0.14181282
245817,0.07144887
245818,0.19081706
245819,0.17668857
245820,0.37041572
245821,0.234402
245822,0.23440304
245823,0.2537552
245824,0.0894533
245825,0.27686054
245826,0.5204191
245827,0.04156846
245828,0.867767
245829,0.85366595
245830,0.17664261
245831,0.15450802
245832,0.51271665
245833,0.3086967
245834,0.41502377
245835,0.0949386
245836,0.48726127
245837,0.3149065
245838,0.4476094
245839,0.10686865
245840,0.45961198
245841,0.06772234
245842,0.39981973
245843,0.18467097
245844,0.09158843
245845,0.027609302
245846,0.5772196
245847,0.19934689
245848,0.2991898
245849,0.04797219
245850,0.503915
245851,0.13120525
245852,0.04667192
245853,0.051486723
245854,0.98468137
245855,0.10531497
245856,0.9282109
245857,0.28612053
245858,0.08107872
245859,0.25742793
245860,0.7285943
245861,0.50632125
245862,0.025536133
245863,0.033583198
245864,0.51719844
245865,0.77904105
245866,0.9644058
245867,0.9049551
245868,0.11868039
245869,0.047258623
245870,0.51406646
245871,0.47263405
245872,0.3825417
245873,0.5478245
245874,0.8827663
245875,0.968513
245876,0.03925173
245877,0.08484314
245878,0.95977134
245879,0.08968828
245880,0.08679074
245881,0.15926917
245882,0.28270277
245883,0.9414554
245884,0.09979269
245885,0.2074886
245886,0.14644186
245887,0.44856477
245888,0.34685478
245889,0.058676656
245890,0.25509444
245891,0.76773125
245892,0.10546392
245893,0.046117265
245894,0.71104944
245895,0.9448354
245896,0.84318864
245897,0.24700885
245898,0.108624674
245899,0.8364602
245900,0.90390176
245901,0.29068658
245902,0.5327264
245903,0.027058793
245904,0.20184141
245905,0.8341054
245906,0.98225766
245907,0.19022213
245908,0.057650644
245909,0.21501426
245910,0.2486412
245911,0.33554772
245912,0.49757677
245913,0.27159974
245914,0.24546586
245915,0.039904125
245916,0.7060409
245917,0.5495729
245918,0.3879085
245919,0.8959677
245920,0.15612985
245921,0.057702813
245922,0.9779979
245923,0.64815605
245924,0.34690338
245925,0.12804
245926,0.071395054
245927,0.8420324
245928,0.07756621
245929,0.0770312
245930,0.34259164
245931,0.35051352
245932,0.034048133
245933,0.6640078
245934,0.05981978
245935,0.13620354
245936,0.11670332
245937,0.43175858
245938,0.0872799
245939,0.04229192
245940,0.40451193
245941,0.8790808
245942,0.6476566
245943,0.2567181
245944,0.71079224
245945,0.121882774
245946,0.5410637
245947,0.12971096
245948,0.032350466
245949,0.20340908
245950,0.095006146
245951,0.22940056
245952,0.873363
245953,0.34168497
245954,0.9887504
245955,0.8196884
245956,0.69885296
245957,0.057855286
245958,0.11682322
245959,0.3879589
245960,0.036023233
245961,0.3982408
245962,0.17337698
245963,0.19581355
245964,0.2512592
245965,0.022616517
245966,0.1234442
245967,0.706243
245968,0.50566506
245969,0.52168685
245970,0.022889521
245971,0.9698033
245972,0.34638563
245973,0.13550694
245974,0.08617877
245975,0.6204545
245976,0.25767463
245977,0.8643375
245978,0.39670387
245979,0.3842698
245980,0.57783616
245981,0.9277369
